relative_pdf_path,relative_text_path,status,pages,extracted_pages,text_chars,sha256,error
data/google-drive-pdfs/localityInfoPDFLaili_Cave.pdf,data/google-drive-text/localityInfoPDFLaili_Cave.json,ok,5,5,6434,ab3e1c60f2376d4a6f4cf04ba05ad421cb14934c96a95e5a12f956812c01b051,
data/google-drive-pdfs/localityInfoPDFLeang_Sakapao_1.pdf,data/google-drive-text/localityInfoPDFLeang_Sakapao_1.json,ok,4,4,4355,15aaee5cb6511bb5e5a32072bf99816970ef0f00783b5e8a470a0ded57f10e39,
data/google-drive-pdfs/localityInfoPDFLeang_Sarru.pdf,data/google-drive-text/localityInfoPDFLeang_Sarru.json,ok,4,4,5842,23a760b0cebd3083c5a3bf2c18c3da8e10cea25c503c8cd40c616aa7790b8acd,
data/google-drive-pdfs/localityInfoPDFLeang_Tedongnge.pdf,data/google-drive-text/localityInfoPDFLeang_Tedongnge.json,ok,4,4,4276,5c7a603e00c4990a1ba59dc61416ac62914aea1449c394cc64938e6e8cad9b24,
data/google-drive-pdfs/localityInfoPDFLeang_Timpuseng.pdf,data/google-drive-text/localityInfoPDFLeang_Timpuseng.json,ok,4,4,4207,9b9c69537420ac390f848ad28b26e1f1dd2bcc47bdd903de59ecf63393a8a712,
data/google-drive-pdfs/localityInfoPDFLene_Hara.pdf,data/google-drive-text/localityInfoPDFLene_Hara.json,ok,4,4,4685,b0b93b8c26d33dbfccc798981fefb61cca5ecd5a090a44e72189a26f797e9c56,
data/google-drive-pdfs/localityInfoPDFLiang_Bua.pdf,data/google-drive-text/localityInfoPDFLiang_Bua.json,ok,11,11,37135,94e877a4f962c987db53994f5c923d2e8567c557aa726f6c0d6c75822741357a,
data/google-drive-pdfs/localityInfoPDFLiang_Lemdubu.pdf,data/google-drive-text/localityInfoPDFLiang_Lemdubu.json,ok,4,4,5127,10dfe13aeb1f58fb3d60baed715d5aad37f1857bac057650ad60c71790822451,
data/google-drive-pdfs/localityInfoPDFLubang_Jeriji_Salh.pdf,data/google-drive-text/localityInfoPDFLubang_Jeriji_Salh.json,ok,4,4,8029,804b66c06565befe9aea705bec91143a07f87888ba41f2cd47d98626e5dfc64e,
data/google-drive-pdfs/localityInfoPDFMata_Menge.pdf,data/google-drive-text/localityInfoPDFMata_Menge.json,ok,6,6,9849,e7952a919522854db95e9b3100debcd61477b5bcd7d848916b28542eb2bd02f9,
data/google-drive-pdfs/localityInfoPDFMololo_Cave.pdf,data/google-drive-text/localityInfoPDFMololo_Cave.json,ok,4,4,3871,5a198ee10eec2d0b3dbd244b16b422384c463e0f222730e2559bb44d791872dc,
data/google-drive-pdfs/localityInfoPDFNgalau_Gupin.pdf,data/google-drive-text/localityInfoPDFNgalau_Gupin.json,ok,4,4,4641,d7a4fd0b03150f09a45b16fb0b83154334485eb942b98b72688a42a92b635357,
data/google-drive-pdfs/localityInfoPDFRancah.pdf,data/google-drive-text/localityInfoPDFRancah.json,ok,4,4,3936,2b88927a96a72471119022ac112b2bafbff8c98e47262307627d9e44bbb5ce13,
data/google-drive-pdfs/localityInfoPDFSambungmacan_Area.pdf,data/google-drive-text/localityInfoPDFSambungmacan_Area.json,ok,4,4,5460,68f2c03d6fea56c7ceb1c1f784eea06f4510bc35a49140aed0a8f49d117fcd8c,
data/google-drive-pdfs/localityInfoPDFSangiran_Tanjung.pdf,data/google-drive-text/localityInfoPDFSangiran_Tanjung.json,ok,6,6,11067,2bf3240bf53351aac735cbbed7893f7f2dc96bbf529176115e7b6be7815a175f,
data/google-drive-pdfs/localityInfoPDFTalepu.pdf,data/google-drive-text/localityInfoPDFTalepu.json,ok,5,5,5149,7ef22cbcd7832e04ce82bfe8def9f8de8988c2a8632b96e1e53ac7e6aa00d46f,
data/google-drive-pdfs/localityInfoPDFTopogaro_2.pdf,data/google-drive-text/localityInfoPDFTopogaro_2.json,ok,5,5,5605,8f5f72fb45811bda68861bfe3c4490d9251295512d8b8e718518a5b241b3ee2e,
data/google-drive-pdfs/localityInfoPDFTrinil.pdf,data/google-drive-text/localityInfoPDFTrinil.json,ok,5,5,11157,582c594b8f4e6539e07a1cf9883f3dbe824057efd4682b8e19ea3a8371b0380a,
data/google-drive-pdfs/long chronology sahul.pdf,data/google-drive-text/long chronology sahul.json,ok,17,17,129837,9e9ca25a7d4d39becc31d4681f8767358f96ede922221f0ec133979a936d2aec,
data/google-drive-pdfs/map-of-sangkulirang-cave.pdf,data/google-drive-text/map-of-sangkulirang-cave.json,ok,1,1,636,c4843786af802eb58468e99149ec7fc90d0eeb8576adf850cecf145d1eb89c4d,
data/google-drive-pdfs/munda_languages_are_father_tongues_but_japanese_and_korean_are_not.pdf,data/google-drive-text/munda_languages_are_father_tongues_but_japanese_and_korean_are_not.json,cached,17,17,68447,c79639a17cad9218eb5ab63f8b7cf12ac9ca501b60fe92bc894d1027259033ba,
data/google-drive-pdfs/nature08844.pdf,data/google-drive-text/nature08844.json,cached,6,6,33362,6562e61302a6e154cd0528fc5ab99ed5731c9625bb811c662b96f05bc191c216,
data/google-drive-pdfs/nature09710.pdf,data/google-drive-text/nature09710.json,cached,8,8,58325,383311c371609ac51e3d4800e7127a5a2a5de0d160f92ee717a16b77553ada01,
data/google-drive-pdfs/neolithic-foundations-in-the-karama-valley-west-sulawesi-indonesia.pdf,data/google-drive-text/neolithic-foundations-in-the-karama-valley-west-sulawesi-indonesia.json,cached,17,17,39826,f5834766d731d07aea639203f67efac01a69d572aba535b6ce61acdc3dc74e01,
data/google-drive-pdfs/ow-article-p1_005.pdf,data/google-drive-text/ow-article-p1_005.json,cached,33,33,67775,92cf86e07b3caf88be0b92eccafbb4d23b7374a12ea90d698cf4ac4e6d385826,
data/google-drive-pdfs/pain_haka_burial_ground_on_flores_indonesian_evidence_for_a_shared_neolithic_belief_system_in_southeast_asia.pdf,data/google-drive-text/pain_haka_burial_ground_on_flores_indonesian_evidence_for_a_shared_neolithic_belief_system_in_southeast_asia.json,cached,17,17,42518,626f68240b6e708ae6f0d53236a460e69835f580ea606ab6e64f40833eebed73,
data/google-drive-pdfs/patterned_and_plain_baked_clay_from_prepottery_contexts_in_southeast_sulawesi_indonesia.pdf,data/google-drive-text/patterned_and_plain_baked_clay_from_prepottery_contexts_in_southeast_sulawesi_indonesia.json,cached,19,19,45780,0de46041cfb627f80be3fcffe2d3367749c7b7f156f657fa176862f2fb29e499,
"data/google-drive-pdfs/preEmergence and Diversity of Modern Human Behavior in Paleolithic Asia (Yousuke Kaifu, Masami Izuho, Ted Goebel etc.) (z-lib.org).pdf","data/google-drive-text/preEmergence and Diversity of Modern Human Behavior in Paleolithic Asia (Yousuke Kaifu, Masami Izuho, Ted Goebel etc.) (z-lib.org).json",cached,10,10,32638,10adf9b4006617086adeaa64b92307053d8197e7e548ed6872f93132a0e09740,
data/google-drive-pdfs/productionslithiquesarchipelindonésien.pdf,data/google-drive-text/productionslithiquesarchipelindonésien.json,cached,74,74,173897,4b7c48ebd56ad39fae49f750d36caa31c302484a9e4febf8ca28aa1389307fc1,
data/google-drive-pdfs/purnomo-et-al-2024-the-genetic-origins-and-impacts-of-historical-papuan-migrations-into-wallacea.pdf,data/google-drive-text/purnomo-et-al-2024-the-genetic-origins-and-impacts-of-historical-papuan-migrations-into-wallacea.json,cached,10,10,71645,28a7b1c6960ecda80e2f45af92724095c2f94a42fb2d4d13e1c944b94fd680d3,
data/google-drive-pdfs/s10814-020-09149-7.pdf,data/google-drive-text/s10814-020-09149-7.json,cached,72,72,230736,d32362969a38d3c3012f0c4c84c18c205ba6408800072e41b52585f568e46c4e,
data/google-drive-pdfs/s10816-020-09480-9.pdf,data/google-drive-text/s10816-020-09480-9.json,cached,45,45,166024,848beeb54d938c13359d5be5ee75295152a240986b7f7e4af08abc2b87630d50,
data/google-drive-pdfs/s11434-008-0263-z.pdf,data/google-drive-text/s11434-008-0263-z.json,cached,7,7,26236,67265674740886ec505f510fc2626cce0077efe21d24f3ac2a90cf531c43b456,
data/google-drive-pdfs/s41467-020-15969-4.pdf,data/google-drive-text/s41467-020-15969-4.json,cached,11,11,56130,041869e964712208d95d7b6157f488a87dc0418ed1f09f79109a7f30fcc3d140,
data/google-drive-pdfs/s41467-024-47662-1.pdf,data/google-drive-text/s41467-024-47662-1.json,cached,14,14,83264,8f3866797b6a1710922c8b5b05b386456040c0cc9dde1b263f616d0b3be15c68,
data/google-drive-pdfs/s41467-024-48395-x.pdf,data/google-drive-text/s41467-024-48395-x.json,cached,15,15,89199,814818dbb20bae17d1cf2ff1a6bdf8623dd6ccde7574aaa4fae992aa6e959e5e,
data/google-drive-pdfs/s41467-024-53918-7.pdf,data/google-drive-text/s41467-024-53918-7.json,cached,3,3,16943,74ba828f563208bbdeb1693bd1390c071a8182614972ac5edd8711510ef399fa,
data/google-drive-pdfs/s41559-021-01408-0.pdf,data/google-drive-text/s41559-021-01408-0.json,cached,11,11,74621,4507f45ea8798de3e8fc7f6f184825bb1854204f5a2ff07e4c8caf11a643114c,
data/google-drive-pdfs/s41559-024-02488-4.pdf,data/google-drive-text/s41559-024-02488-4.json,cached,15,15,78241,6ca04207bf6f561699853d061357a6b4924cd006e72728a6fd51eaec669a21f1,
data/google-drive-pdfs/s41576-023-00643-4.pdf,data/google-drive-text/s41576-023-00643-4.json,cached,21,21,125671,b641b49ca26611da3c06b1b5a410bf8c82245f9b2b4a5778e3eebfbfe568c275,
data/google-drive-pdfs/s41586-019-1806-y.pdf,data/google-drive-text/s41586-019-1806-y.json,cached,18,18,52203,621fe2ca0ecb21f76c23597afdb268eb46d54fc43ee88ef341ae810e23741f08,
data/google-drive-pdfs/s41586-021-03823-6.pdf,data/google-drive-text/s41586-021-03823-6.json,cached,23,23,67201,e33a6b62be5a64df643aeb2c29d285294505a4972c6eefb4115559a8f74507a5,
data/google-drive-pdfs/s41598-018-35426-z.pdf,data/google-drive-text/s41598-018-35426-z.json,cached,12,12,64475,dc616a953b323791f3fc7e9d5953e2183673af8324b64e83b699c12fc0101e32,
data/google-drive-pdfs/s41598-021-99931-4.pdf,data/google-drive-text/s41598-021-99931-4.json,cached,14,14,75034,9254da41f702165268cc5dfab9e238d1799e9ce82067ae8f2c36aa5fb9b13ea9,
data/google-drive-pdfs/s41598-022-23206-9.pdf,data/google-drive-text/s41598-022-23206-9.json,cached,12,12,67300,a905eacb00d0255d7c59c3deb84231841a77ca1db37122ebd0f2cf8bb2915d7d,
data/google-drive-pdfs/s41598-022-25810-1.pdf,data/google-drive-text/s41598-022-25810-1.json,cached,14,14,62320,e299b2fcfc727ee1a860bb3d658793e4e46355f402764802822da90169cf8f67,
data/google-drive-pdfs/s42003-023-05388-8.pdf,data/google-drive-text/s42003-023-05388-8.json,cached,15,15,83591,768f86fee4e09494c44336a008f050802882f7c05aa8424b5815a75fe7dcd6d6,
data/google-drive-pdfs/saHuynhNetworks.pdf,data/google-drive-text/saHuynhNetworks.json,cached,23,23,70875,f789cef8037941fc2b8f5cf54df935fc03e063931add888977c9887b59079857,
data/google-drive-pdfs/sciadv.ady9493_sm.pdf,data/google-drive-text/sciadv.ady9493_sm.json,cached,63,63,132179,869dbece9ccc3cbead4e4702ad788b22fca435074fa339fcc0f4c105c2b899dc,
data/google-drive-pdfs/sembiran_and_pacung_on_the_north_coast_of_bali_a_strategic_crossroads_for_early_transasiatic_exchange.pdf,data/google-drive-text/sembiran_and_pacung_on_the_north_coast_of_bali_a_strategic_crossroads_for_early_transasiatic_exchange.json,cached,19,19,46335,9a48174279bb8d949169c08d244f60b836a778c6b7ade55af549e6de1223d6e5,
data/google-drive-pdfs/sembiran_the_beginnings_of_indian_contact_with_bali.pdf,data/google-drive-text/sembiran_the_beginnings_of_indian_contact_with_bali.json,cached,12,12,43413,93d2a31fa099810144d087641dc864c59250904e5d993c00f03c7b2cab4bc31f,
data/google-drive-pdfs/sofwan_suduttenggara.pdf,data/google-drive-text/sofwan_suduttenggara.json,cached,15,15,38409,d75ef73871866d66868b09afa6c4fdd7ad9acb550d651ea2892e9c2df0b8ea0e,
data/google-drive-pdfs/spiceislands.pdf,data/google-drive-text/spiceislands.json,cached,252,242,633329,b8e4a158e42624c7fbdeedd81e31c31f069dc52cb102667b234475e612261394,
data/google-drive-pdfs/sulawesi_symposium_program_.pdf,data/google-drive-text/sulawesi_symposium_program_.json,cached,12,12,40206,8c4faaf42618738b4af37ee0a3d777fdad11f8624823e2c340aeab1613273061,
data/google-drive-pdfs/tlij7Y-ch17.pdf,data/google-drive-text/tlij7Y-ch17.json,cached,33,33,70176,3222f94dbf4e83880f8b0aad17a11b0c7b0f2a2f57108eb059646c4f3493096b,
data/google-drive-pdfs/transasiatic_exchange_of_glass_gold_and_bronze_analysis_of_finds_from_the_late_prehistoric_pangkung_paruk_site_bali.pdf,data/google-drive-text/transasiatic_exchange_of_glass_gold_and_bronze_analysis_of_finds_from_the_late_prehistoric_pangkung_paruk_site_bali.json,cached,17,17,41149,fcb277899d2a8e0ae6e623f15a465482aaaaa871351e999811a95198ab43a15c,
data/google-drive-pdfs/v34n1.pdf,data/google-drive-text/v34n1.json,cached,32,32,127490,85ed3ed10b61edacd635cae06d649bf941374660a3d7798bd94e7a6362a79fa7,
data/google-drive-pdfs/women-and-boat-rock-art-maritime-route-in-the-southeast-8e7actwf.pdf,data/google-drive-text/women-and-boat-rock-art-maritime-route-in-the-southeast-8e7actwf.json,cached,6,6,22990,7606bc0de405a4f57b073b8ab07840c49386f8e7e63867d58f44ac9333bdadf3,
data/google-drive-pdfs/yYryD1-ch21.pdf,data/google-drive-text/yYryD1-ch21.json,cached,14,14,41170,2be14c3d41fe1d5b4aa13af9aa103f9d7fd6b417500cd0480461c057d08b84f2,
data/google-drive-pdfs/zzzz-Innermost-2002-wholebookfromPLR160829.pdf,data/google-drive-text/zzzz-Innermost-2002-wholebookfromPLR160829.json,cached,226,221,484649,77abf96ac0519396a7631dae47c4b9715d719ab5e81c1d43ee3115af7d8d3ac7,
