SITE_SOURCE_ID;SITE_NAME;LOCALISATION;GEONAME_ID;PROJECTION_SYSTEM;LONGITUDE;LATITUDE;ALTITUDE;CITY_CENTROID;STATE_OF_KNOWLEDGE;OCCUPATION;STARTING_PERIOD;ENDING_PERIOD;MAIN_CHARAC;CHARAC_LVL1;CHARAC_LVL2;CHARAC_LVL3;CHARAC_LVL4;CHARAC_EXP;BIBLIOGRAPHY;COMMENTS;WEB_IMAGES
drive-a8f9f6de3e3b;Gua Kidang Individual;Indonesia | Java;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Burial site;;;No;HomininDiversity WestIndonesia;Description: 80 Fig. 2. C.5. Flexed burial of Gua Kidang Individual 2 (Nurani et al. 2014) and Shell artifact of Gua Kidang (Nurani and Hascaryo 2010). The Significance Gua Kidang site provides information about human occupation in the Northern Mountains of Java. These finds are very im d Noerwidi, 2016). 76 Fig. 2. C.3. Plan and section of Gua Kidang, Rembang (Nurani et al., 2019). 78 Fig. 2. C.4. Stratigraphy of Gua Kidang, Rembang (Nurani, Koesbardiati & Murti, 2014) 79 Fig. 2. C.5. Flexed burial of Gua Kidang Individual 2 (Nurani, Koesbardiati & Murti, 2014) and Shell artifact of Gua Kidang (Nurani and Hascaryo, 2010). 80 Fig. 2. D.1. Distribution map of cave habitation sites at Gunungsewu area (Borel, 2010). 82 Fig. 2. D.2. Plan of So | Keywords: Burial site;
drive-47f44c251db3;Gua Kuya. Kondisi;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;;Description: 2.3 Fragmen Keramik II pada Situs Gua Kuya (Dok: Ato, 2021) Gambar 2.3 di atas, merupakan fragmen keramik di lereng situs Gua Kuya. Konsentrasi fragmen keramik terletak pada grid S6B3 terdapat di permukaan tanah lereng Gua Kuya. Kondisi keramik tidak utuh. Pada bagian keramik terdapat tanah yang melekat. Bentuk keramik yang diasumsikan adalah mangkuk. Fragmen keramik ini memiliki warna dasar putih dengan motif polos. Fragmen keramik ini memiliki p ola ningan. 3.2.6 Fragmen Gigi Gambar 2.6 Fragmen Gigi pada Situs Gua Kuya (Dok: Ato, 2021) Gamabr 2.6 di atas, merupakan fragmen gigi yang terdapat di Situs Gua Kuya. Konsentrasi fragmen gigi di atas permukaan tanah lereng Gua Kuya. Kondisi fragmen gigi pada saat ditemukan berada di permukaan tanah, daun kering dan ranting-ranting pohon. Kondisi fragmen gigi sebagian masih utuh dan sebagian rusak. Disetiap gigi terdapat tanah yang melekat. Jum;
drive-b907f0de203c;Gua Kuya. Penelitian;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;;Description: n Wiwirano, Kabupaten Konawe Utara.(2) Bagaimana Fungsi Gua Kuya berdasarkan tinggalan arkeologis. Penelitian ini bertujuan un tuk mengetahui tinggalan dan melihat fungsi gua berdasarkan tinggalan yang berada pada Situs Gua Kuya. Penelitian ini menggunakan teori sejarah budaya. Penelitian ini bersifat kualitatif dengan menggunakan penalaran indukt if. Pengumpulan data penelitian menggunakan studi pustaka, observasi atau survei lapangan, dokumentasi dan waw i, pengumpulan data dilakukan dengan cara pengamatan langsung dilapangan. Pada tahapan ini dilakukan pencatatan pada setiap objek temuan, agar mudah mendapatkan gambaran tentang potensi arkeologis yang berkaitan tentang Gua Kuya. Penelitian ini menggunakan tali grid, agar mempermudah penulis dalam pengumpulan data. Dalam penelitian menggunakan kotak sistem ( box system) yang berukuran 1x1meter. Di setiap kotak grid akan diberikan kode ;
drive-e441d82f1a21;Gua Lalomeruwi;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;RAPPORTSULAWESI-2014-OK;Description: Expédition Lost World Sulawesi 2014 | Reconnaissance archéologique | 3 Ph. 1 et 2 - Gua Lalomeruwi, au sud du village de Watupari, au contrefort du Matarombeo. Photo 1 : quelques-unes des céramiques funéraires décorées ou lisses, dont un couvercle, trouvées au pied de la falaise. Photo 2 : couvercle avec poignée d’un 4 | Reconnaissance archéologique | Expédition Lost World Sulawesi 2014 Ph. 3 - Gua Lalomeruwi, les urnes funéraires du troisième niveau, avec les restes de structures en bois et de sarcophages monoxyles en forme de pirogue. avec un décor géométrique régulier sous le col, dont le bord est rabattu et incisé. C’est;
drive-f235510c3473;Gua Landung;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Gua Batu Kalimantan;"Description: i terlebih dahulu (Gambar 1). Penelitian arkeologi telah dilakukan secara intensif di Kecamatan Mantewe dan berhasil menemukan situs hunian, antara lain di Liang Bangkai 1, Liang Bangkai 10, Ceruk Bangkai 3, Gua Sugung, Gua Landung, Gua Harimau, Gua Pembicaraan, Liang Ulin 2, dan Gua Payung (Fajari dan Kusmartono, 2013; Fajari dan Oktrivia, 2015; Oktrivia dkk., 2013; Sugiyanto, 2015). Secara umum, hunian gua di Mantewe menggambarkan peman faatan s t pada ragam peralatan yang dihasilkan serta pilihan sumber makanan yang ada. Situs gua hunian yang ditemukan di Pegunungan Meratus antara lain terdapat di Liang Bangkai 1, Liang Bangkai 10 Ceruk Bangkai 3 , Gua Sugung, Gua Landung, Gua Harimau, Gua Pembicaraan, Liang Ulin 2, dan Gua Payung (Fajari dan Kusmartono, 2013; Fajari dan Oktrivia, 2015; Oktrivia dkk., 2013; Sugiyanto, 2015). Liang Bangkai 1 yang diketahui sebagai situs hunian dengan t";
drive-52834b6d0426;Gua Latea;Indonesia | Central Sulawesi;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Ragam wadah kubur di indonesia;Description: 5. RAGAM WADAH KUBUR DI INDONESIA SULAWESI TENGAH 55 BekalKubur RagamHias Orientasi : hiasan : Selatan Ceruk Latea I dan Gua Latea II merupakan gua dan ceruk bentukan alam (karst) tepatnya di Bukit Parere . Tinggalan arkeologis yang terdapat pada ceruk dan gua berupa peti jenazah atau dalam bahasa lokal disebut yuma dan didalam yuma ditemukan tengk 5. RAGAM WADAH KUBUR DI INDONESIA SULAWESI TENGAH 55 BekalKubur RagamHias Orientasi : hiasan : Selatan Ceruk Latea I dan Gua Latea II merupakan gua dan ceruk bentukan alam (karst) tepatnya di Bukit Parere . Tinggalan arkeologis yang terdapat pada ceruk dan gua berupa peti jenazah atau dalam bahasa lokal disebut yuma dan didalam yuma ditemukan tengkora | Keywords: Karst;
drive-55e62437d363;Gua Lawang;Indonesia | South Sulawesi;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Butta Toa;"Description: sistensi Penghuni Situs Pangnganikang 4000 T ahun yang Lalu alat t ulang dan tanduk di Indonesia, diantaranya: Situs Gua Bra holo ( DI Yogyakarta); Situs N gandong (Jawa Tengah); Situs Gua Lawa, Situs Song Keplek, Situs Gua Lawang (Jawa T imur); Situs Leang Codong ( Sulawesi Selatan); dan Situs Gua Babi (Kalimantan Selatan) ( Prasetyo, 2002: 178- 180). A lat tulang b erupa lancipan yang serupa de ngan lancipan ganda (munduk point) dari Sulawesi S , 53, 54, 62, 79, 80, 82, 83, 93, 94, 99, 101, 102, 107, 116, 117, 118, 119, 120, 178 182 Situs Gua Babi 70 Situs Gua Batu Ejaya 3, 4, 13, 49, 80, 94, 127, 132, 143, 179, 181 Situs Gua Braholo 70 Situs Gua Lawa 70 Situs Gua Lawang 70 Situs Gua Panganreang Tudea 4, 143, 179 Situs Gua Selonding 70 Situs Gua Timpuseng 76 Situs inti 133 Situs Leang Batti 101 Situs Leang BettuE 110 Situs Leang Burung 19, 91 Situs Leang Codong 70, 126 Situs Liang Bua ";
drive-48c770daae21;Gua Liang Bangkai10;;;;;;;No;Foot survey;Not specified;;;Realestate;Archaeological site;Shell midden;;;No;BukitBangkai Mesolithic;"Description: food and ways to process food resources. Based on the analysis of morphological characteristics of Gua Liang Bangkai 1, Gua Liang Bangkai10, Gua Liang Batu Ukir, Ceruk Liang Susu 1 and Gua Liang Jago , it is known that the selection of residential caves is based on the intensity of sunlight into t he cave room. This factor has caused the cave room to be dry ainst of a nimals bone that accumulate in kitchenmidden. The two types of data can be found widely in a number of residential caves in the karst region ""Bukit Bangkai "" namely in Gua Liang Bangkai1, Gua Liang Bangkai 2, Gua Liang Bangkai10, Ceruk Leang Bangkai 13, Gu a Liang Batu Ukir, Gua Liang Susu and Ceruak Liang Susu 1 , and Gua Liang Jago[3]. II. METHOD The method of collecting data is surface survey of mesolithic data and distribution of food remai | Keywords: Shell midden";
drive-391a9737d491;Gua Liang Jago Based;Indonesia | South Kalimantan;;;;;;No;Excavated;Not specified;;;Realestate;Archaeological site;Excavated site;;;No;BukitBangkai Mesolithic;Description: of Gua Liang Batu Ukir . For the clarity and accuracy of the distribution of lithik tools, the need for further research activities at the Sites of Ceruk Liang Susu 1 [3]. e) Distribution of lithik tools on the Sites of Gua Liang Jago Based on the excavation research box of the research team at the Archaeological Center of South Kalimantan in the year 2017, it is known that the distribution of lithik tools on this site is dominated by flake, flake tool, an o possible to consume vertebrate animals from swamp forest environments. It is also possible to consume the type of tubers as well as the cave inhabitants of Gua Liang Bangkai 10. e) Spread kitchenmidden on The Sites of Gua Liang Jago Based on the surface survey, the distribution of kitchenmidden is found on the cave floor the Sites of Gua Liang Jago. The distribution of kitchenmidden in the form of food scraps consists of the remain s | Keywords: Excavated site;
drive-2fb4089ab44a;Gua Liang Susu;;;;;;;No;Foot survey;Not specified;;;Realestate;Archaeological site;Shell midden;;;No;BukitBangkai Mesolithic;"Description: food resources [2]. III. RESULTS AND DISCUSSION A. Data Exposure 1) The morphology of residential cave The morphological of residen tial cave are the Gua Liang Bangkai 1, Gua Liang Bangkai 10, Gua Liang Batu Ukir Cave, Gua Liang Susu 1and Gua Liang Jago . The description of the morphology of the fifth cave of the residential cave are: a) Morphology of Gua Liang Bangkai1 Gua Liang Bangkai 1 is one part of the cave in Bukit Bangkailocated at the foot pes of data can be found widely in a number of residential caves in the karst region ""Bukit Bangkai "" namely in Gua Liang Bangkai1, Gua Liang Bangkai 2, Gua Liang Bangkai10, Ceruk Leang Bangkai 13, Gu a Liang Batu Ukir, Gua Liang Susu and Ceruak Liang Susu 1 , and Gua Liang Jago[3]. II. METHOD The method of collecting data is surface survey of mesolithic data and distribution of food remains in kitchenmidden and depth observation of residentia | Keywords: Shell midden";
drive-a0499e20402e;Gua Lolori;Indonesia | Maluku Islands;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;NorthMaluku PleistoceneHolocene Caves;"Description: ulawesi Tabel 1: Jumlah Data Situs Gua di Maluku dan Maluku Utara No. Lokasi Situs Temuan Fungsi Situs (Indikasi Awal) 1. Pulau Halmahera dan sekitarnya 1. Gua Waidoba 2. Gua Taneti 3. Gua Uattamdi 4. Ceruk T. Pinang 5. Gua Lolori 6. Gua Golo 7. Gua Gebe - Beliung persegi, belincung, kapak lonjong, sisa moluska, gerabah hias & polos, keramik. - Gerabah hias dan polos. - Gerabah slip merah, beliung persegi, dan alat tulang. - Serpih, gerabah gores am Bagian Barat). Situs lain yang dilaporkan oleh Balai Arkeologi Ambon yaitu pada tahun 2006 di Desa Lumoli ditemukan sebuah ceruk dengan sebaran fragmen keramik asing. Di sekitar ceruk juga ditemukan susunan sekunder; Gua Lolori ditemukan beliung persegi. Hasil pertanggalan terhadap situs tersebut menunjukkan angka 5500-2500 BP, penelitian ini telah menambah pengetahuan tentang tradisi neolitik di Nusantara (Bellwood, 1995 dalam Ambary 1998:15";
drive-7940ea8b6dcb;Gua M;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;ligabue the-rock-art-of-kalimantan-in-indonesia roc-light;Description: Below, the 1995 mission. Luc-Henri Fage, winner of a Rolex 2001 Award, copies the motifs discovered at Gua M ardua the previous year. This pane/ shows various symbolic motifs, circles and concent ric semi -circles linked to hands. Alongside, Gua Tewet. Two apposite hands joined by serrated symbolic motifs. This is the only exa 172 Sotto, Missione del1995. Luc-Henri Fage, Premio Rolex 2001, rileva i motivi scoperti a Gua M ardua l'anno precedente. Questo pannello riporta diversi motivi simbolici, cerchi e semicerchi concentrici associati a mani. Accanto , Gua Tewet. Due mani opposte unite da motivi simbolici seghettati. L'uso di questi mo;
drive-e70341d9762a;Gua Morekau;Indonesia | Maluku Islands;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;NorthMaluku PleistoceneHolocene Caves;Description: - Hunian - Hunian - Hunian - Hunian, Penguburan - Hunian - Penguburan - Penguburan 2. Pulau Seram 1. Teluk Saleman 2. Sungai Tala 3. Gua Hao Pinalo 4. Gua Hatu 5. Gua Hatu Urang 1 6. Gua Hatu Urang 2 7. Ceruk Lumoli 8. Gua Morekau - Lukisan cadas. - Lukisan cadas. - Fragmen gerabah hias & polos, fragmen keramik, alat-alat kerang. - Fragmen gerabah, fragmen keramik, kulit kerang. - Fragmen gerabah hias & polos. - Fragmen tulang manusia tanpa tengk itu Teluk Saleman/Rumah Sokat (catatan yang ada tidak menyebutkan jumlah gua), Sungai Tala (catatan yang ada tidak menyebutkan jumlah gua), Gua Hao Pinalo, Gua Hatu, Gua Hatu Urang 1, Gua Hatu Urang 2, Ceruk Lumoli, dan Gua Morekau. Situs Teluk Saleman dan Sungai Tala menampilkan temuan dengan indikasi tempat upacara/religi. Demikian halnya situs Gua Hatu difungsikan sebagai tempat upacara adat oleh masyarakat. Sedang Gua Hatu Urang 1, Gua Hao P;
drive-beb90c3837c9;Gua Pawon. Note;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;HomininDiversity WestIndonesia;Description: - - - - 4 2 1 2 Gua Pawon PWN 3 Left - - - - - - 5 2 3 Gua Pawon PWN 4 Left - - - - 5 - 3 2 Right - - 3 5 5 - - - 4 Gua Pawon PWN 5 Left - - 3 2 2 3 ? 1 Right - 2 3 2 - 3 ? 1 Table A.19. Wear pattern of lower teeth from Gua Pawon. Note: (-) the tooth does not exist, (?) the tooth exists but not complete, so it is difficult to do a proper observation. The observation shows 17 of 23 teeth preserved from the mandible fragments of Gua Pawon site could be IDING UI1 UI2 UC UP3 UP4 UM1 UM2 UM3 1 Gua Pawon PWN 1 Left - - - 3 3 4 3 - 2 Gua Pawon PWN 3 Left 4 4 4 4 4 6 4 2 Right - - 3 4 - - - - 3 Gua Pawon PWN 5 Left 3 3 - - - - - - Table A.6. Wear pattern of upper teeth from Gua Pawon. Note: (-) the tooth does not exist. The observation shows 15 of 16 teeth preserved from the maxillary fragments of Gua Pawon site could be included in the further analysis. The rest of 1 heavy worn tooth could not ;
drive-dbaf69356fb9;Gua Pembicaraan;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Gua Batu Kalimantan;"Description: 1). Penelitian arkeologi telah dilakukan secara intensif di Kecamatan Mantewe dan berhasil menemukan situs hunian, antara lain di Liang Bangkai 1, Liang Bangkai 10, Ceruk Bangkai 3, Gua Sugung, Gua Landung, Gua Harimau, Gua Pembicaraan, Liang Ulin 2, dan Gua Payung (Fajari dan Kusmartono, 2013; Fajari dan Oktrivia, 2015; Oktrivia dkk., 2013; Sugiyanto, 2015). Secara umum, hunian gua di Mantewe menggambarkan peman faatan subsistensi manusia yang bergan g dihasilkan serta pilihan sumber makanan yang ada. Situs gua hunian yang ditemukan di Pegunungan Meratus antara lain terdapat di Liang Bangkai 1, Liang Bangkai 10 Ceruk Bangkai 3 , Gua Sugung, Gua Landung, Gua Harimau, Gua Pembicaraan, Liang Ulin 2, dan Gua Payung (Fajari dan Kusmartono, 2013; Fajari dan Oktrivia, 2015; Oktrivia dkk., 2013; Sugiyanto, 2015). Liang Bangkai 1 yang diketahui sebagai situs hunian dengan temuan artefak batu dal";
drive-ce43ca028dcd;Gua Rampah;Indonesia | Sumatra;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Hoabinhian Sumatra;Description: ukan sumatralith (Kinnon 1990). Situs–situs Hoabinhian di Tanah Karo diindikasikan dengan temuan sumatralith di Situs Benteng Putri Hijau yang masuk dalam DAS Deli, di Namo Gajah masuk dalam DAS Belawan, dan di Kompleks Gua Rampah yang masuk dalam wilayah DAS Percut (Wiradnyana 2012a, 208). Situs Gua Togi Ndrawa juga menghasilkan cangkang moluska yang sangat variatif. Identifikasi atas moluska pada situs ini diketahui bahwa moluska yang digunakan lainnya. Hal tersebut diindikasikan dari adanya jeda waktu hunian aktif di Situs Bukit Kerang Pangkalan (Wiradnyana 2011, 53). Kondisi seperti itu juga diindikasikan dengan keberadan Situs Bukit Kerang Percut dan Situs Gua Rampah yang merupakan satu jalur dari Sungai Percut. Bukit Kerang Percut berada tidak jauh dari Teluk Belawan. Teluk ini diindikasikan bahwa dulunya merupakan bagian dari muara Sungai Patani (Sungai Deli), Sungai Belawan, dan;
drive-89610dd249ce;Gua Sagu;Indonesia | Sumatra;;;;;;No;Not documented;Not specified;-11700;1950;Realestate;Archaeological site;Cave;;;No;StoneIndustriesSEAsia;Description: ew cave in levels successively dated (older to younger) in excess of 31,000 BP , in excess of 13,000 BP , and circa 13,000 –9,000 and 9,000–5,000 BP . The oldest assemblage with flaked cobbles but lacking cores is basal Gua Sagu (c. 17–15,000 BP), a pattern continued into the Holocene levels. The oldest as­ semblage with documented sumatraliths is Gua Gunung Runtuh (Figure 5.2), based on its dates on freshwater shell which, after allowing for t isa, 2. Jerimalai, Lene Hara, 3. Lua Meko (Rote), 4. Liang Bua, 5. Gua Tabuhan, Gua Bra­ holo, 6. Liang Abu, 7. Kimanis, Lubang Payau, 8. Ni­ ah, 9. Tabon, 10. Ille Cave, 11. Bubog, 12. Callao Cave, 13. Liang Sarru, 14. Gua Sagu, 15. Kota Tam­ pan, Bukit Bunuh, Gua Gunung Runtuh, 16. Lang Rongrien, Moh Khiew, 17. Laang Spean,18. Lang Kamnan,19. Con Moong, 20. Son Vi, 21. Nguom, 22. Tam Hang, 23. Ngeubhinh Mouxeu, 24. Spirit Cave, 25.Tham Lod, 2 | Keywords: Cave;
drive-a7eaf946f4a0;Gua Samanggi;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Rock art site;;;No;BorneoRockArt;Description: ne est ainsi retaillée. 4 hands in a row, 10m over the ground, with “pointed” fingers. Gua Tamrin contains 87 hand stencils, and less than a dozen hands are resized. Fig. 15. (ci-dessous) Comparaison avec des mains dans Gua Samanggi, une grotte de la région de Maros, (Sulawesi) : des mains là aussi « animales » sont épointées, avec des doigts manquants. Cela évoque les rites chamaniques de transformation en animal totem. Comparison to the ha nds in FAGE L.-H., L’art rupestre de Bornéo : présentation et nouvelles observations sur quelques mains peu communes CD-965 avons pu noter un fait qui a semble-t-il échappé aux chercheurs. Dans Gua Samanggi et Leang Cammin-Kanang, j’ai pu observer des mains négatives que j’ai qualifiées « d’animales » car elles ont subi une transformation picturale qui a réduit le profil des doigts, en les épointant, voire en en supprimant | Keywords: Rock art site;
drive-a946b5e51510;Gua Selonding;Indonesia | South Sulawesi;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Butta Toa;"Description: ong ( Sulawesi Selatan); dan Situs Gua Babi (Kalimantan Selatan) ( Prasetyo, 2002: 178- 180). A lat tulang b erupa lancipan yang serupa de ngan lancipan ganda (munduk point) dari Sulawesi Selatan juga ditemukan di Situs Gua Selonding (Bali) oleh R.P. Soejono pada tahun 1961 (Soejono, 1984: 151). Strategi Subsistensi Pemenuhan makanan bagi manusia prasejarah di Situs Pangnganikang diperoleh dari hewani dan sumber lainnya. Bahan makanan dari sumber la , 117, 118, 119, 120, 178 182 Situs Gua Babi 70 Situs Gua Batu Ejaya 3, 4, 13, 49, 80, 94, 127, 132, 143, 179, 181 Situs Gua Braholo 70 Situs Gua Lawa 70 Situs Gua Lawang 70 Situs Gua Panganreang Tudea 4, 143, 179 Situs Gua Selonding 70 Situs Gua Timpuseng 76 Situs inti 133 Situs Leang Batti 101 Situs Leang BettuE 110 Situs Leang Burung 19, 91 Situs Leang Codong 70, 126 Situs Liang Bua 41 Situs Mallawa 31, 102 Situs Ngandong 70 Situs Onto 14,";
drive-0d64e0d48526;Gua Sireh Minanga Sipakko;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;SaHuynh-KalanayPottery;Description: 118 Universitas Indonesia No. Motif hias Situs Gua Cha Bukit Tengkorak Gua Niah Lobang Angin Gua Sireh Minanga Sipakko 11. Garis konsentrik - - - - ˅ - 12. Zigzag - ˅ - - - ˅ 13. Duri ikan - - - - ˅ - 14. Empat persegi panjang - ˅ ˅ - - ˅ 15. Kisi-kisi - - - - ˅ - 16. Setengah lingkaran - ˅ - - - ˅ 17. Belah ketupat - ˅ ˅ - ˅ ˅ 18. Titi as dengan jumlah yang tidak terlalu banyak, yait u rata-rata sekitar tiga sampai lima motif hias saja dengan motif yang dominan adalah tali dan anyaman. No. Motif hias Situs Gua Cha Bukit Tengkorak Gua Niah Lobang Angin Gua Sireh Minanga Sipakko 1. Jala - - - - - - 2. Tali ˅ - ˅ ˅ - - 3. Lingkaran - ˅ - - - ˅ 4. Segitiga ˅ ˅ - - - ˅ 5. Anyaman ˅ ˅ ˅ - - - 6. Garis vertikal - ˅ - - - ˅ 7. Garis diagonal - ˅ - - - ˅ 8. Garis horizontal - ˅ - - - ˅ 9. Garis silang;
