SITE_SOURCE_ID;SITE_NAME;LOCALISATION;GEONAME_ID;PROJECTION_SYSTEM;LONGITUDE;LATITUDE;ALTITUDE;CITY_CENTROID;STATE_OF_KNOWLEDGE;OCCUPATION;STARTING_PERIOD;ENDING_PERIOD;MAIN_CHARAC;CHARAC_LVL1;CHARAC_LVL2;CHARAC_LVL3;CHARAC_LVL4;CHARAC_EXP;BIBLIOGRAPHY;COMMENTS;WEB_IMAGES
IPAD_377;Leang Paccepacce;South Sulawesi | Mangeloreng, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.643167;-4.987333;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_378;Leang Pettae;South Sulawesi | Kalabbirang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.6725;-4.98;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_379;Leang Pabbuno Juku;South Sulawesi | Leang-Leang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.700222;-4.961333;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_380;Leang Petta Kere;South Sulawesi | Leang-Leang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.676167;-4.978667;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_381;Leang Pangie;South Sulawesi | Kalabbirang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.663944;-5.000722;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_382;Leang Pajae;South Sulawesi | Kalabbirang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.673333;-4.986667;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_383;Leang Pannampu;South Sulawesi | Tukamasea, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.654167;-4.955;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_384;Leang Pellenge;South Sulawesi | Leang-Leang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.686194;-4.970833;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_385;Leang Pucu;South Sulawesi | Leang-Leang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.675694;-4.966333;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_386;Leang Sampeang;South Sulawesi | Langi, Bontocani, Bone Regency, South Sulawesi | Maros-Pangkep;;4326;119.990556;-4.998333;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_387;Leang Samongkeng I;South Sulawesi | Leang-Leang, Bantimurung, Maros Regency, South Sulawesi 90561 | Maros-Pangkep;;4326;119.664583;-4.980333;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_388;Leang Samongkeng II;South Sulawesi | 2M97+RPM, Leang-Leang, Bantimurung, Maros Regency, South Sulawesi 90561 | Maros-Pangkep;;4326;119.664278;-4.980667;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_389;Leang Samongkeng III;South Sulawesi | Leang-Leang, Bantimurung, Maros Regency, South Sulawesi 90561 | Maros-Pangkep;;4326;119.662417;-4.980028;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_390;Leang Tampuang;South Sulawesi | Labuaja, Cenrana, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.742528;-5.035472;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_391;Leang Tanre;South Sulawesi | Mangeloreng, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.650222;-4.992778;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_392;Leang Timpuseng;South Sulawesi | Kalabbirang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.66;-4.998889;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_393;Leang Tinggi Ada;South Sulawesi | Leang-Leang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.679306;-4.97825;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_394;Leang Tenggae;South Sulawesi | Leang-Leang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.655806;-4.962556;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_395;Leang Uluwae;South Sulawesi | Kalabbirang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.673083;-4.984444;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_396;Leang Ulu Leang;South Sulawesi | Kalabbirang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.6675;-4.991389;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_397;Leang Wanuwae;South Sulawesi | Leang-Leang, Bantimurung, Maros Regency, South Sulawesi | Maros-Pangkep;;4326;119.68175;-4.966167;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;;;
IPAD_508;Timo'oni Stone Jars Site;South Sulawesi | Onondoa, Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.291;-2.115083;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: The observation reveals that around this piece of land there are abundance of pottery fragments. The son in law of the owner of this land (Mr. Zakaria), found two jars with stone lid that contain only earth, one was broken and the other seems intact (see Fig. 2). The shape of the broken jar can still be seen, and the measurements are: body diameter 30 cm, rim thickness 3 cm, mouth (opening) diameter 24 cm, height of jar 51 cm, and the neck is 14 cm high. The lid is 35 cm long, 33 cm wide, and the thickness is 6 cm. The lid of the second jar is 26 cm long, 34 cm wide, 15 cm thick. Another inhabitant, Mr. Wenas Paelo (60 years old), which is a Tokei Muhale, gave us information that pottery fragments were often found on the rice ﬁeld areas when people open or ploughed it. He has also found a large jar once, which contains necklace made of beads, but he did not remember the exact location;
IPAD_509;'Moni' Statue Megalithic Site;South Sulawesi | Onondoa, Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.291583;-2.113833;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: People call the statue “Moni”, and it is believed to be the statue of a female ﬁgure. According to the locals, in 1990s a foreigner had tried to be lifted this statue on the grounds of protection. But the attempt failed. Instead, the statue sunk even deeper. The height of the statue from the surface is about 60 cm, its width is about 65 cm, and its length is 70 cm. It faces southwest.;
IPAD_510;'Anak Moni' Megalithic Statue Site;South Sulawesi | Onondoa, Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.29075;-2.118361;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: The local people named this statue the statue of”Anak Moni”. It is 75 cm high at front and 48 cm at the back. The width of the rock 29 cm and the width of its shoulders is more or less 50 cm. Sekitar 29 cm, Panjang bahu sekitar 50 cm. Lebar bahu 50 cm. The height from head to neck is 58 cm, and from chin downward is around 15 cm. The width of its nose is 8 cm, while the diameter of its eyes is 7.5 cm;
IPAD_511;Padang Vwal Site;South Sulawesi | Onondoa, Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.279417;-2.100722;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: The distribution of potsherds and ﬂat stone slabs, which are thought to be fragments of burial stone jars and their lids, were found in large amount along the foothpath of Mamilo Forest. The average thickness of the potsherds is between 1–2.3 cm. The Stone Slab 1 is 53 cm long, 46 cm wide, and 17 cm thick, while the Stone Slab 2 is 39 cm long, 26 cm wide, and 12.2 cm thick. It is probable that the Stone Slab 1 is the lid of a quite large stone jar, while the second slab is the lid of a medium-sized jar. According to the local inhabitants, this location was an ancient settlement. The Human Statue 4 was found at the bottom of Padang Vwali hill slope, and was broken into two, most likely because it was fall down the hill due to landslide. It is 142 cm high, 115 cm wide, and about 28 cm thick. Probably it was facing the northeast. On the broken part of its head there are ﬁve wavy indentation, which seem to form a hairstyle called dodangka/dangka (meaning pendulum). But it is unclear whether the wavy indentation located on the right or left sides of the head;
IPAD_512;To'ahoa Site;South Sulawesi | Onondoa, Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.304472;-2.130222;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: Only ﬁve potsherds were found around the area.;
IPAD_513;Padang Pobeloa Site;South Sulawesi | Onondoa, Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.287806;-2.130028;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: The artifacts found there include pedestals where house piles were placed on and a mortar. Most of the pedestals are no longer in situ, probably due to human activities. They are in the form of unworked stones from the river. They are rectangular in shape, measuring 47–62 cm long and about 25–31 cm wide, placed at the distance of 2.0 m and 1.7 m from each other. Not far from the pedestals, about 320 m to the southwest, there is a roundish and ﬂat mortar made of diorite rock. It is 67 cm long, 62.5 cm wide, and 22 cm thick, with a 8 cm-deep round hole 16 cm in diameter. The color of its surface is green due to moss.;
IPAD_514;Pehaha' Site;South Sulawesi | Onondoa, Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.299028;-2.163056;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: In Rampi language, Pehaha’ means a person who makes bark cloth (bark-cloth maker). At this location there is an earth frotress, which extends from east to west, at the north end of the hill ridge. Its wall, which is about 1.5 m wide and 50 cm to 1 m high, was less visible because it was covered with shrubs. There are also pedestals along the ridge, most of which seem in situ so that it was not difﬁcult to reconstruct the size of the building. The pedestals are made of natural boulders half-buried on the ground forming a rectangular space. Their amount at each location are between four and six pedestals.;
IPAD_515;Dodolo 'Lolihi Kontara' Site;South Sulawesi | Dodolo, Rampi, North Luwu Regency, South Sulawesi 92964 | Rampi;;4326;120.273778;-2.107944;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: In the olden days the human statue was called “lolihi” by the locals, but now it is better known as “kontara”. This statue is one of the two statues sculpted in human-like shapes, which were reported by Kruyt in 1938. The statue looks worn out, but parts like eyes, ears, nose, eyebrows, and borders of face can still be seen. It is a torso statue without arms and legs. On the right part of its head are 5 wavy indentations (Kruyt mentioned 6). According to Tokei Mohale, the 5 wavy identation seem to form a hair style called dodangka/dangka (pendulum).Itis oriented to the east (facing Timo’oni Site), while Kruyt mentioned that it is oriented to the southeast. The measurement of Human Statue 3 is 134 cm high, the width of its head, including the ears, is 81 cm, the height of its head from the crown to the chin is 84 cm and from the chin to the ground is 50 cm, the diameter of the eyes are 13 cm, the width of the lower body is 68 c, the head is 21 cm and 18 cm thick, and the lower body is 14 cm high. About 30 m from the statue, there is a half-circle shaped ﬂat stone, on the yard of Mr. Sakeus Aho. The location is between 02°06 29.8 Northern Latitude and 20°16 24.6 Eastern Longitude, at an elevation of 983 m above sea level. The raw material is like the material of the Human Statue 3, which is granite (biotite granite) (Fig. 12). According to information, the object was in upright position and therefore looked like a half circle. Based on this indication, the survey team assumed that probably this object was originally intended to be made into a human statue. The stone clearly shown traces of working. With the presence of three small holes (pit-marked), there is a possibility that the object was later used as an altar or other media, such as mortar to grind or pound grains. The ﬂat stone is 122 cm long, 82 cm wide, and about 23–30 cm thick. The ﬁrst hole has a diameter of 11 cm and a depth of 6 cm, the second hole has a diameter of 6.5 cm and a depth of 2.5 cm, and the third has a diameter of 4.5 cm and a depth of 1.5 cm.;
IPAD_516;Bangko 'Watu Werani' Site;South Sulawesi | Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.210972;-2.1165;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: A human statue (Human Statue 5) was found at Bangko Village with some burial jars. The Human Statue 5, or “Wa t u We r a n i , ” is located at Tinanu (Reuwe) Hamlet, Bangko Village). This statue is situated on a hill. According to Bola Bangko there is setttlement at the surrounding area. The hill is about 500 m from Kororaa River (Wai Kororaa). The Human Statue 5 (Fig. 14) is a torso type statue (without arms and legs), and it faces the east. On the right top of its head are four wavy depressions that resemble a type of hairstyle named dodangka/dangka, which means pendulum. It is ±123 cm high and ±76 cm wide (shoulder to shoulder). Its head is 43 cm wide, and the lower body is about 14 cm thick. The diameter of its eyes is 5 cm and its nose is 8 cm. The breasts protrude with a diameter of about 8 cm. It is unclear whether it represents female or male ﬁgure. In front of the statue there is a sunken ﬂat stone, which function is undecided, whether it was in the same context with the statue or merely funtioned to keep the statue from slanting further forward. The size of the ﬂat stone in front of the statue is 63 cm long, 55 cm wide, and about 11 cm thick. About 145 cm to the northwest of the human statue is an upright stone that resembles a tombstone. It is 73 cm high and about 35 cm thick. The width of the upper part is ±29 cm and the lower part is about 31 cm. The raw material of the statue is granite (biotite granite). In his book Kruyt (1938) did not mention the Human Statue 5. He only mentioned that at tbe village there are natural rocks called watu wurani, which were worshipped by the people at that period, and he believed that the natural rocks were used in later period (after the period when Megalithic artifacts were made). There is a possibility that Human Statue No. 5 or the rocks called “Wa t u We r a n i ”were not discovered until later. That is why the local inhabitants at the time had no knowledge about the existence of the Human Statue No. 5.;
IPAD_517;Bangko Stone Jar Site;South Sulawesi | Rampi, North Luwu Regency, South Sulawesi | Rampi;;4326;120.204222;-2.125694;;No;Not documented;Not specified;Undefined;Undefined;Archaeological Sites;Rock art site / Petroglyph / Pictograph / Hand stencil;;;;No;https://doi.org/10.2991/978-2-38476-070-1_10;Description: The stone jars were empty (Fig. 15). The diameter of the body is about 86 cm, the cavity is about 65 cm deep, with a thickness of between 0.7–1 cm, and the diameter of the mouth (opening) is ± 35 cm. From the fragments, it seems as though the burial jars are carinated and have rounded bottom. About 2.5 m from the burial jar is ﬂat stone slab, which is assumed to be the lid of the jar. It is 64 cm long, 54 cm wide, and 9 cm thick.;
